1	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity encourages honesty.
1	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity enables citizens to exercise their right to free speech
1	0	0	The right to anonymous posting on the internet should be protected by law	Anonymity online allows for free speech.
0	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity leads to spam
0	0	0	The right to anonymous posting on the internet should be protected by law	Span proliferates with anonymity on the internet.
0	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity increases cyberbullying and trolling
0	0	0	The right to anonymous posting on the internet should be protected by law	Individuals are more likely to bully and troll when they are anonymous.
0	0	0	The right to anonymous posting on the internet should be protected by law	Cyberbullying and trolling are more common when people's internet activity is anonymous.
1	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity allows people to experiment and construct with new social identities
1	0	0	The right to anonymous posting on the internet should be protected by law	People are able to create new social identities when the internet is anonymous.
1	0	0	The right to anonymous posting on the internet should be protected by law	The anonymity of the internet allows people to create new social identities for themselves.
0	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity allows internet users to engage in illegal activities 
0	0	0	The right to anonymous posting on the internet should be protected by law	When internet users are anonymous, they are more easily able to engage in illegal activities.
0	0	0	The right to anonymous posting on the internet should be protected by law	There is less deterrance to illegal activities on the internet when people are able to remain anonymous.
1	0	0	There should be no permanent members of the UN Security Council	It would make the UNSC more effective and efficient
1	0	0	There should be no permanent members of the UN Security Council	Argument 2: UNSC sanctions become powerless without PM
1	0	0	There should be no permanent members of the UN Security Council	Any decisions imposed by the previous Security Council risk being annulled when the new members rotate in.
1	0	0	There should be no permanent members of the UN Security Council	UN sanctions would lose power, as they could be revoked by the new Security Council.
1	0	0	There should be no permanent members of the UN Security Council	It will lead to fair regional representation, as well as make it more legitimate and flexible
1	0	0	There should be no permanent members of the UN Security Council	With rotation in its membership, the UN Security Council would be a more fair and flexible in its representation.
1	0	0	There should be no permanent members of the UN Security Council	By removing permanent membership, the Security Council would be viewed as more legitimate, as it can better represent all regions of the world.
1	0	0	There should be no permanent members of the UN Security Council	Argument 1: PM serves interests of developing countries
0	0	0	A ‘wall’ on the shared USA and Mexico border would be ineffective	At the very least it slows people down
1	0	0	Britain should scrap the monarchy	The Monarchy is backward and prejudiced
1	0	0	Britain should scrap the monarchy	The Monarchy system is biased and inefficient.
1	0	0	Britain should scrap the monarchy	Regressive and biased is how the Monarchy system is.
1	0	0	Britain should scrap the monarchy	The Monarchy contrasts the meaning of Democracy
1	0	0	Britain should scrap the monarchy	It is costing the tax payers money which could be better spent
1	0	0	Britain should scrap the monarchy	Tax payers money could be spent more appropriately.
1	0	0	Britain should scrap the monarchy	The tax payers are the ones losing out on money that could be spent properly.
1	0	0	Britain should scrap the monarchy	tax payers money is valuable
1	0	0	Britain should scrap the monarchy	tax payers money should be useful only to the public
1	0	0	Britain should scrap the monarchy	Monarchy is a child's creation
1	0	0	Britain should scrap the monarchy	Monarchy is just childish.
1	0	0	Britain should scrap the monarchy	Monarchy is an infantile idea.
1	0	0	Britain should scrap the monarchy	it is high time to scrap monarchy
1	0	0	Britain should scrap the monarchy	monarchy in britain led to lots of chaos in the past
1	0	0	Britain should scrap the monarchy	Most other countries in Europe have abandoned the monarch
0	0	0	Britain should scrap the monarchy	The head of state should be a position that is separate and distinct from politics
0	0	0	Britain should scrap the monarchy	Politics should not include the head of the state as in a monarchy.
0	0	0	Britain should scrap the monarchy	There should be a separation from the head of state and politics.
1	0	0	Britain should scrap the monarchy	There is no divine right to leadership or privilege
1	0	0	Britain should scrap the monarchy	Leadership and privilege are not divine rights.
1	0	0	Housewives should be paid for their work	Paying housewives for their work is an important form of economic empowerment.
1	0	0	Housewives should be paid for their work	Being paid as a housewife is economically empowering
1	0	0	Housewives should be paid for their work	Paid housewives have a better economic power
0	0	0	Housewives should be paid for their work	Payment and obligation works differently in public and in private.
0	0	0	Housewives should be paid for their work	Payments would be more difficult to quantify in private transactions
0	0	0	Housewives should be paid for their work	It would be too inconvenient to make payments to housewives
0	0	0	Housewives should be paid for their work	Paying housewives is financially impractical.
0	0	0	Housewives should be paid for their work	Paying housewives would be inconvenient
0	0	0	Housewives should be paid for their work	Paying housewives would be difficult to achieve in the real world
1	0	0	Housewives should be paid for their work	Housewives are entitled to pay
1	0	0	Housewives should be paid for their work	Women who are housewives should be paid
0	0	0	Housewives should be paid for their work	Paying housewives reduces social mobility
0	0	0	Housewives should be paid for their work	Housewives would lack incentives to find better paying, more fulfilling work
0	0	0	Housewives should be paid for their work	Paying housewives would give them less incentives to find better conditions
1	0	0	Housewives should be paid for their work	Paying housewives promotes more positive images of women and family life
1	0	0	Housewives should be paid for their work	When a housewife is paid, they have a better stand in society
1	0	0	Housewives should be paid for their work	Being paid as a housewife promotes more positive images
0	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Fair use can be misused
0	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Fair use is prone to abuse.
0	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Fair use isn't failsafe and can be used in direct contention against the original intent of the law.
1	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Establishes a Clear Brightline in Favor of Data Freedom
1	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Creates an easy to understand outline in support of Data Freedom.
1	0	0	Individuals should be able to legally bypass copyright protection technologies for fair use reasons.	Provides the foundation which supports a rational set of ideas which foster an ideal in favor of Data Freedom.
0	0	0	Remove Bush tax cuts for the wealthy	Expiring Tax Cuts Would Cause a Double Dip Recession
0	0	0	Remove Bush tax cuts for the wealthy	double dip recessions are caused by expiring tax cuts
0	0	0	Remove Bush tax cuts for the wealthy	to avoid a double dip recession do not let tax cuts expire
1	0	0	Remove Bush tax cuts for the wealthy	Removing Tax Cuts Would Reduce the Deficit
1	0	0	Remove Bush tax cuts for the wealthy	you can reduce the deficit by removing tax cuts
0	0	0	Neil Armstrong did actually walk on the Moon	the USA had every incentive to lie
0	0	0	Neil Armstrong did actually walk on the Moon	There are problems with the pictures
0	0	0	Neil Armstrong did actually walk on the Moon	there are issues with the pictures
0	0	0	Neil Armstrong did actually walk on the Moon	The pictures have issues
0	0	0	Cannabis should be legalised	Cannabis is a gateway drug
0	0	0	Cannabis should be legalised	using cannabis leads to other drugs
0	0	0	Cannabis should be legalised	being involved with people who use cannabis exposes you to other drug use
0	0	0	Cannabis should be legalised	Uncertainty over the effects of cannabis means it is best to be prudent
0	0	0	Cannabis should be legalised	before there is enough known about cannabis use it is wise to be careful
1	0	0	Cannabis should be legalised	People should be allowed to do whatever they want to their own bodies
0	0	0	Cannabis should be legalised	Cannabis is harmful
0	0	0	Cannabis should be legalised	cannabis makes you lazy
0	0	0	Cannabis should be legalised	smoking cannabis keeps you from focusing
1	0	0	Cannabis should be legalised	Cannabis opens the mind in a positive and beneficial manner
1	0	0	Cannabis should be legalised	using cannabis has more benefits than not using
1	0	0	Cannabis should be legalised	there are no negative side effects to the use of cannabis
1	0	0	Cannabis should be legalised	If cannabis was legalized, it could be regulated
1	0	0	Cannabis should be legalised	If legalized it can be monitored and taxed.
1	0	0	Cannabis should be legalised	Legal weed is subject to laws and is safer.
1	0	0	Cannabis should be legalised	Alcohol and tobacco are more harmful drugs, yet remain legal.
1	0	0	Cannabis should be legalised	Other addictive substances are legal.
1	0	0	Cannabis should be legalised	Banning weed will lead to other bans.
0	0	0	Israel should recognise the Palestinian right of return	The Palestinian refugee crisis was created and is perpetuated by the Arab states and the Palestinians themselves
1	0	0	Israel should recognise the Palestinian right of return	Palestinians have a right to return under international law
1	0	0	Israel should recognise the Palestinian right of return	The right to return is granted to Palestinians under international law.
1	0	0	Israel should recognise the Palestinian right of return	International law enables Palestinians to have the right to return.
0	0	0	Israel should recognise the Palestinian right of return	No real 'right of return' exists in international law
0	0	0	Israel should recognise the Palestinian right of return	There really is no international law allowing for the right of return .
0	0	0	Israel should recognise the Palestinian right of return	The international law of right of return is not a true law.
0	0	0	Israel should recognise the Palestinian right of return	A Palestinian right of return would destroy the 'Jewish State' in Israel
0	0	0	Israel should recognise the Palestinian right of return	"The ""Jewish State"" in Israel would be destroyed if Palestinians were granted the right of return."
0	0	0	Israel should recognise the Palestinian right of return	"In Israel, the ""Jewish State"" would be destroyed if there is a Palestinian right of return."
1	0	0	Britain should give up its EU rebate	The rebate should go in exchange for CAP reform
1	0	0	Britain should give up its EU rebate	CAP revision should be a priority trade-off for Britain's EU rebate
0	0	0	Britain should give up its EU rebate	The Rebate makes membership acceptable to the British people
0	0	0	Britain should give up its EU rebate	The Rebate is essential to preserve domestic support in Great Britain.
1	0	0	The integration of Africa through the African Union can succeed	The AU can bring peace to the continent
1	0	0	The integration of Africa through the African Union can succeed	African Union is promoting peace in the African continent. 
1	0	0	The integration of Africa through the African Union can succeed	Through the AU, there can be peace brought to the continent
1	0	0	The integration of Africa through the African Union can succeed	One way to bring together the continent of Africa is though the AU
0	0	0	The integration of Africa through the African Union can succeed	African international organisations do not have a history of effectiveness
1	0	0	The integration of Africa through the African Union can succeed	Integration will fix the problem of borders
1	0	0	The integration of Africa through the African Union can succeed	Integration will mitigate the tension on border issues. 
1	0	0	The integration of Africa through the African Union can succeed	Integration of Africa solves the border issues. 
1	0	0	The integration of Africa through the African Union can succeed	Having integration would solve to border problem
1	0	0	The integration of Africa through the African Union can succeed	There would be no more border issues if there was integration
0	0	0	The integration of Africa through the African Union can succeed	The role of leaders will prevent success
1	0	0	Taxes on smoothies and fruit juices should be reduced	Removing VAT would increase sales of healthy drinks
0	0	0	The International Criminal Court is a force for good	The ICC does not have enough checks on prosecutorial powers, inviting prosecutorial abuse.
0	0	0	The International Criminal Court is a force for good	The prosecutorial abuse potential is high, due to its lack of checks on its power.
0	0	0	The International Criminal Court is a force for good	The ICC needs more checks on its prosecutorial authority in order preclude abuse of power.
0	0	0	The International Criminal Court is a force for good	The ICC is not democratic in nature and is likely to be used as a political tool by powerful nations.
0	0	0	The International Criminal Court is a force for good	The EU has a high potential to be used as a political ploy as it is not known for its democracy.
0	0	0	The International Criminal Court is a force for good	The ICC is mainly not a democratic institution, thereby allowing for political malfeasance.
0	0	0	The International Criminal Court is a force for good	The ICC interferes with national operations (both military and humanitarian) because of how loosely the Rome Statue can be interpreted.
0	0	0	The International Criminal Court is a force for good	The ICC impedes a nation's core operations as as Rome Statue is not rigid in its interpretation
0	0	0	The International Criminal Court is a force for good	The Rome Statute of the ICC hinders national operations due to its wide flexibility.
0	0	0	The International Criminal Court is a force for good	The ICC infringes upon national sovereignty by inherently implying that there is a higher court nations must answer to.
0	0	0	The International Criminal Court is a force for good	The ICC's criminal court marginalizes individual national courts.
0	0	0	The International Criminal Court is a force for good	The ICC messes up national independence by marginalizing individual member courts.
1	0	0	Speed limits should be reduced	Reducing speed reduces deaths
1	0	0	Speed limits should be reduced	slower speeds prevent death
1	0	0	Speed limits should be reduced	the slower the speed, the less death
1	0	0	Speed limits should be reduced	By reducing speeds, you can also reduce deaths
1	0	0	Speed limits should be reduced	With reduced speed comes reduced deaths
1	0	0	Speed limits should be reduced	Negative impact on the environment 
0	0	0	Speed limits should be reduced	Government have illegitimate reasons behind lowering the speed limit 
0	0	0	Speed limits should be reduced	High tax on cars is not value for money if you have to drive at a snail's pace
1	0	0	Throw Russia out of the G8	The biggest action the west can take without sanctions
0	0	0	Throw Russia out of the G8	Simply narrows the G8 making it irrelevant
0	0	0	Arming the police is a good idea	It is hypocritical and will not benefit civilians
0	0	0	Arming the police is a good idea	Innocent people are always going to be a factor in arming a police force.
0	0	0	Arming the police is a good idea	When the police are armed, mistakes will lead to innocent people getting shot
0	0	0	Arming the police is a good idea	Arming the police will cause an escalation in criminal violence
1	0	0	Arming the police is a good idea	Policing is a dangerous job. Police officers should be allowed to arm themselves
1	0	0	Arming the police is a good idea	If the police are not armed, only the bad guys will have guns.
1	0	0	Arming the police is a good idea	An armed police force will deter criminal behaviour
1	0	0	Arming the police is a good idea	Arming the police makes communities feel safer
1	0	0	Arming the police is a good idea	Everyone saw the extent of damage caused several years ago when the Hollywood, CA police department was completely outgunned.  The police had to break into a gun store to get better fire power.  Many lives could have been saved if they had the proper fire power in the first place.
1	0	0	Arming the police is a good idea	Arming the police is a necessary step
1	0	0	Arming the police is a good idea	It is never a good idea when the police force is out gunned by the criminals.
1	0	0	Arming the police is a good idea	One of the first principals of defense is to have superior resources.  
1	0	0	Arming the police is a good idea	The police should be equipped to react to contemporary social problems
0	0	0	Arming the police is a good idea	Arming the police does not deal with the causes underlying violence
0	0	0	Arming the police is a good idea	Just because police have weapons, it doesn't mean the main issues of violence are being dealt with.
0	0	0	Arming the police is a good idea	arming police will not help
0	0	0	Arming the police is a good idea	arming police will not help violence
0	0	0	Arming the police is a good idea	Arming the police will do more harm than good
0	0	0	Arranged marriages in EU countries should be banned.	It’s impossible to police such a law.
0	0	0	Arranged marriages in EU countries should be banned.	The police cannot enforce the law.
0	0	0	Arranged marriages in EU countries should be banned.	Regulating arranges marriages in EU countries would be impossible.
0	0	0	Arranged marriages in EU countries should be banned.	It would be impossible to enforce a ban on arranged marriages in EU countries.
0	0	0	Arranged marriages in EU countries should be banned.	The state should not be allowed to intrude in such personal matters
0	0	0	Arranged marriages in EU countries should be banned.	The state should not regulate such personal matters. 
0	0	0	Arranged marriages in EU countries should be banned.	Personal matters should not be regulated by the state
0	0	0	Arranged marriages in EU countries should be banned.	Arranged marriages remains a personal choices and as such shouldn't be banned by the state.
0	0	0	Arranged marriages in EU countries should be banned.	It will cause resentment and make certain communities feel targeted. 
0	0	0	Arranged marriages in EU countries should be banned.	To ban arranged marriages in EU countries would initiate resentment from certain communities.
0	0	0	Arranged marriages in EU countries should be banned.	Several communities in EU countries would feel targeted and begin to resent authorities should arranged marriages be banned.
1	0	0	Arranged marriages in EU countries should be banned.	Integration and the acceptance of Western values are important
1	0	0	Arranged marriages in EU countries should be banned.	The ban will give powers to police to crack down on the murky underworld of forced marriages
1	0	0	Arranged marriages in EU countries should be banned.	Forced marriage is a barrier to integration
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Monitoring raises digital awareness among parents.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Monitoring children's use of electronics raises digital awareness.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Children's internet use should be monitored.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Monitoring decreases children’s involvement with pornography. 
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Parents can determine which websites children visit.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	It should be acceptable for parents to prevent children from visiting pornographic websites. 
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Monitoring prevents cyberbullying.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Cyberbullying may be reduced by parents' monitoring children's online communications. 
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Monitoring allows parents to correct children who are wasting their time. 
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Parents can monitor whether children are use time online effectively.
1	0	0	Parents have to be allowed to monitor their children's online and mobile communications	Parents can make sure children aren't wasting their time online. 
0	0	0	Institute a mandatory retirement age	Western workers are remaining healthier for longer
0	0	0	Police body cameras should be allowed	Police body cameras invade the privacy of citizens, expose victims and witnesses of crimes, and damage police-public relationships.
0	0	0	Police body cameras should be allowed	What risks are there to individuals if police wear body cameras.
0	0	0	Police body cameras should be allowed	Explanation of police body camera effects.
1	0	0	Police body cameras should be allowed	Police body cameras improve police accountability and protect officers from false accusations of misconduct
1	0	0	Police body cameras should be allowed	Police Body Cameras allow true facts to come out in alleged cases of Police misconduct
1	0	0	Police body cameras should be allowed	Police officers are more accountable when wearing body cameras
0	0	0	Police body cameras should be allowed	Police body cameras are too expensive and are unreliable.
1	0	0	Police body cameras should be allowed	Police body cameras increase the safety of the public and the police
1	0	0	Police body cameras should be allowed	Police Body Cameras ensure safer interactions between the Police and the public
0	0	0	Police body cameras should be allowed	Police body cameras decrease the safety of police officers and negatively affect their physical and mental health.
0	0	0	Police body cameras should be allowed	What are the negative effects of police body cameras.
1	0	0	Police body cameras should be allowed	Police body cameras are a good tool for learning and have strong support from members of the public.
1	0	0	Police body cameras should be allowed	Will police body cameras teach police anything.
1	0	0	We should restrict violent video games	Violent video games desensitise users
1	0	0	We should restrict violent video games	Violent games normalizes forms of violence.
0	0	0	We should restrict violent video games	Restrictions would be ineffective
0	0	0	We should restrict violent video games	Restricting video games only makes people more interested in them. 
0	0	0	We should restrict violent video games	Restricting violent video games will have no correlation to a reduction in societal crime.
