1	0	0	Everyone should go vegetarian	The internal organs of humans have changed over time to support a diet that is free of meat
1	0	0	Everyone should go vegetarian	A vegetarian diet reduces the chances of developing kidney stones and gallstones. 
1	0	0	Everyone should go vegetarian	Risk of kidney stones and gallstones can be reduced with a vegetarian diet.
0	0	0	Everyone should go vegetarian	Vegetarians do not live longer. 
0	0	0	Everyone should go vegetarian	People who eat meat live just as long as vegetarians.
0	0	0	Everyone should go vegetarian	Vegetarians die at the same rate as meat eaters.
0	0	0	Everyone should go vegetarian	Vegetarians have average lifespans
0	0	0	Everyone should go vegetarian	Vegetarianism makes no difference in longevity
1	0	0	Everyone should go vegetarian	Studies show that vegetarians are up to 40% less likely to develop cancer than meat eaters. 
1	0	0	Everyone should go vegetarian	 vegetarians are 40 % less likely to have cancer
0	0	0	Everyone should go vegetarian	Eating meat has been an essential part of human evolution for 2.3 million years. 
0	0	0	Everyone should go vegetarian	Our bodies were not designed for a vegan diet
0	0	0	Everyone should go vegetarian	The evolution of humanity has progressed due to meat eating for 2.3 million years.
0	0	0	Everyone should go vegetarian	It has been vital for humans to eat meat for over 2 million years.
1	0	0	Everyone should go vegetarian	A vegetarian diet lowers the risk of heart disease. 
1	0	0	Everyone should go vegetarian	A diet devoid of meat lowers the risk of heart disease.
1	0	0	Everyone should go vegetarian	The risk of heart disease is reduced in people who adhere to a vegetarian diet.
1	0	0	Everyone should go vegetarian	A vegetarian diet provides a more healthful form of iron than a meat-based diet. 
1	0	0	Everyone should go vegetarian	Iron from a vegetarian diet is healthier than from a meat-based diet.
1	0	0	Everyone should go vegetarian	A vegetarian diet is a healthier way to get iron than from a meat-based diet.
1	0	0	Everyone should go vegetarian	A vegetarian diet can help alleviate world hunger. 
1	0	0	Everyone should go vegetarian	World hunger can be reduced with a vegetarian diet.
1	0	0	Everyone should go vegetarian	Eating a vegetarian diet can lead to less hunger around the world.
0	0	0	Everyone should go vegetarian	Eating meat provides healthy saturated fats, which enhance the function of the immune and nervous systems. 
0	0	0	Everyone should go vegetarian	Saturated fats in meat help the immune and nervous system.
0	0	0	Everyone should go vegetarian	Lean red meat, eaten in moderation, can be a healthful part of a balanced diet. 
0	0	0	Everyone should go vegetarian	Red meat can be unhealthy if eaten in large quantities and too often but is healthy in moderation. 
0	0	0	Everyone should go vegetarian	A balanced and healthy diet consists of vegetables and lean red meat. 
0	0	0	Everyone should go vegetarian	Lean red meat can be healthy
0	0	0	Everyone should go vegetarian	Lean red meat is not necessarily unhealthy
0	0	0	Everyone should go vegetarian	Vegetarian diets can cause the death of animals too. 
0	0	0	Everyone should go vegetarian	Animals can also die as a result of vegetarian diets.
0	0	0	Everyone should go vegetarian	Animals will still die even if everyone were to follow a vegetarian diet.
0	0	0	Everyone should go vegetarian	Vegetarian diets can cause the death of animals too
1	0	0	Everyone should go vegetarian	Eating meat increases the risk of getting type 2 diabetes. 
1	0	0	Everyone should go vegetarian	Eating More Meat is Linked to Higher Risk of Type 2
0	0	0	Everyone should go vegetarian	Processed vegetarian protein options such as tofu can cause more greenhouse gas pollution than farming meat. 
0	0	0	Everyone should go vegetarian	Farming meat can produce less pollution than companies that process vegetarian proteins like tofu.
0	0	0	Everyone should go vegetarian	Some vegetarian options cause more greenhouse gas emissions than meat production
0	0	0	Everyone should go vegetarian	Processed vegetarian protein is less environmentally friendly than eating meat
0	0	0	Everyone should go vegetarian	It is not necessary to become vegetarian to lower our environmental footprint. 
0	0	0	Everyone should go vegetarian	There are ways other than giving up meat to help the environment.
0	0	0	Everyone should go vegetarian	People do not have to stop eating meat to improve environmental conditions.
1	0	0	Everyone should go vegetarian	A vegetarian diet conserves water. 
1	0	0	Everyone should go vegetarian	People can conserve water by becoming a vegetarian.
1	0	0	Everyone should go vegetarian	Becoming a vegetarian is healthy for the environment because people conserve more water.
0	0	0	Everyone should go vegetarian	Becoming vegetarian will not help alleviate world hunger. 
0	0	0	Everyone should go vegetarian	World hunger can not be fixed by vegetarianism. 
0	0	0	Everyone should go vegetarian	There must be access to meats in order to alleviate world hunger. 
0	0	0	Everyone should go vegetarian	Vegetarian diets won't help world hunger
0	0	0	Everyone should go vegetarian	Vegetarianism doesn't reduce world hunger
1	0	0	Everyone should go vegetarian	Raising animals for food contributes to air and water pollution. 
1	0	0	Everyone should go vegetarian	Vegetarians live longer. 
1	0	0	Everyone should go vegetarian	It has been proven that Vegetarians Live Longer
0	0	0	Everyone should go vegetarian	Eating meat provides a better source of iron than a vegetarian diet. 
0	0	0	Everyone should go vegetarian	Iron from meat is often cited as better than vegetables.
0	0	0	Everyone should go vegetarian	I think iron from meat eating is healthier than the vegetarian way.
1	0	0	Everyone should go vegetarian	Producing one hamburger destroys 55 square feet of rainforest. 
1	0	0	Everyone should go vegetarian	Rainforests are destroyed to support animals used for food.
0	0	0	Everyone should go vegetarian	There is nothing inherently cruel about raising animals for food. 
0	0	0	Everyone should go vegetarian	Eating meat is part of the cycle of life.
0	0	0	Everyone should go vegetarian	Raising animals for food is not cruel.
0	0	0	Everyone should go vegetarian	It is not cruel or wrong to raise animals to be eaten.
0	0	0	Everyone should go vegetarian	There is nothing inherently cruel about raising animals for food
0	0	0	Everyone should go vegetarian	Eating meat is not cruel or unethical; it is a natural part of the cycle of life. 
0	0	0	Everyone should go vegetarian	Meat is the best source of vitamin B12, a vitamin necessary to nervous and digestive system health. 
0	0	0	Everyone should go vegetarian	It was proven the b12 from meat is helps the nervous and digestive system.
0	0	0	Everyone should go vegetarian	For optimum nervous and digestive health, b12 from meat is ideal.
1	0	0	Everyone should go vegetarian	A vegetarian diet leads to lower greenhouse gas emissions. 
1	0	0	Everyone should go vegetarian	If people became vegetarian, greenhouse gases would reduce. 
1	0	0	Everyone should go vegetarian	A vegetarian diet is better for the planet because it reduces greenhouse gases.
1	0	0	Everyone should go vegetarian	A vegetarian diet delivers complete nutrition and can provide health benefits. 
1	0	0	Everyone should go vegetarian	In addition to health benefits, a vegetarian diet also gives you everything your body needs.
1	0	0	Everyone should go vegetarian	Complete nutrition and health benefits can be had with a vegetarian diet.
1	0	0	Everyone should go vegetarian	A vegetarian diet promotes a healthy weight. 
1	0	0	Everyone should go vegetarian	Healthy weight can be achieved with a vegetarian diet
1	0	0	Everyone should go vegetarian	A vegetarian diet contributes to a healthy weight
1	0	0	Everyone should go vegetarian	A vegetarian diet helps build healthy bones because vegetarians absorb more calcium than meat eaters. 
1	0	0	Everyone should go vegetarian	Vegetarian diets allow more calcium to be absorbed than from meat and leads to healthy bones.
0	0	0	Everyone should go vegetarian	Meat is the most convenient protein source available. 
0	0	0	Everyone should go vegetarian	Meat is the most readily available protein.
0	0	0	Everyone should go vegetarian	Most find that meat is a very convenient source of protein.
1	0	0	Everyone should go vegetarian	 It will facilitate world food distribution
1	0	0	Everyone should go vegetarian	Meat consumption should be reduced, but does NOT need to be eradicated
0	0	0	Everyone should go vegetarian	A Vegan diet would not be practical in most parts of the world
0	0	0	High taxes are necessary for an effective state	Higher taxes encourage tax avoidance
0	0	0	High taxes are necessary for an effective state	One problematic outcome is that higher taxes trigger tax avoidance.
0	0	0	High taxes are necessary for an effective state	The higher the taxes, the more often people will strive to dodge them. 
0	0	0	High taxes are necessary for an effective state	2.  No - it discourages incentive, increases dependence upon the government, and, if carried too far, impoverishes and oppresses people. 
1	0	0	High taxes are necessary for an effective state	Pays for common programs
1	0	0	High taxes are necessary for an effective state	With an increased standard of living for all the reason for crime would almost disappear.
1	0	0	High taxes are necessary for an effective state	People who enjoy a standard of living that allows them to be healthy and productive will decrease drug abuse.
1	0	0	High taxes are necessary for an effective state	Balancing governmental problems for society
1	0	0	High taxes are necessary for an effective state	balancing common deficits of the government for society 
1	0	0	High taxes are necessary for an effective state	Balancing governmental deficits for common good of society
1	0	0	High taxes are necessary for an effective state	Redistributing wealth to balance the inequality of income disparity
1	0	0	High taxes are necessary for an effective state	It is immoral that some have nothing and a few others are enormously wealthy.
1	0	0	High taxes are necessary for an effective state	Everyone should have the resources to live a healthy, productive life.
1	0	0	High taxes are necessary for an effective state	Changing the wealth around to help income disparity 
1	0	0	We should build new nuclear power plants	Energy demands are increasing
1	0	0	We should build new nuclear power plants	More nuclear plants are needed to deal with energy deficit concerns 
1	0	0	We should build new nuclear power plants	Nuclear energy use makes very little difference to CO2 emissions
1	0	0	We should build new nuclear power plants	Nuclear energy has no impact on carbon emissions 
1	0	0	We should build new nuclear power plants	Nuclear energy will not change carbon emissions in the atmosphere 
1	0	0	Accessing your spouse’s email account hacking	Getting married is supposed to involve sharing your life with somebody
1	0	0	Accessing your spouse’s email account hacking	Marriage means an  a voluntary equal sharing of your life with your partner.
1	0	0	Accessing your spouse’s email account hacking	In marriage, both members of the couple should be willing to share their lives.
1	0	0	It is crucial to explore the universe	It is a moral imperative to constantly seek to expand the boundaries of knowledge
1	0	0	It is crucial to explore the universe	State-sponsored space programs can utilize the infrastructure built up in the last half-century, and therefore be substantially cheaper
1	0	0	It is crucial to explore the universe	Space exploration leads to technological advancement
0	0	0	It is crucial to explore the universe	Space exploration takes resources away from more worthy causes
0	0	0	It is crucial to explore the universe	there are other issues to worry about
0	0	0	It is crucial to explore the universe	The cost of space exploration exceeds the positive benefits
0	0	0	It is crucial to explore the universe	Space exploration is too expensive to have many positive benefits.
0	0	0	It is crucial to explore the universe	While there are some benefits,  space exploration has too high a cost
0	0	0	It is crucial to explore the universe	The 'space race' fuels nationalistic sentiment and antagonism
0	0	0	It is crucial to explore the universe	Nationalistic sentiment and antagonism are fueled by the 'space race.'
0	0	0	It is crucial to explore the universe	Nationalistic sentiment (and antagonism) is powered by the space race.
1	0	0	It is crucial to explore the universe	Space exploration has improved communications on Earth
0	0	0	Voting should become compulsory	Policing and financing the system is unmanageable
0	0	0	Voting should become compulsory	It would be extremely difficult to police and finance mandatory voting.
0	0	0	Voting should become compulsory	It is unreasonable to expect that compulsory voting could be financed and verified.
1	0	0	Voting should become compulsory	Voting is a civic duty
1	0	0	Voting should become compulsory	A true democratic mandate for the government
1	0	0	Voting should become compulsory	Voting is the duty of every individual in a democratic society.
1	0	0	Voting should become compulsory	It is the duty of every citizen to vote.
0	0	0	Voting should become compulsory	There are alternatives that tackle the real causes of voter disengagement
1	0	0	Voting should become compulsory	Compulsory voting broadens representation of disadvantaged groups
1	0	0	Voting should become compulsory	Disadvantage groups are better represented when voting in mandatory.
1	0	0	Voting should become compulsory	By making voting mandatory, disadvantaged groups improve their representation.
1	0	0	Voting should become compulsory	It will cause more people to become interested in politics
1	0	0	Voting should become compulsory	Cause more people to become interested in politics
1	0	0	Voting should become compulsory	Compulsory voting has been implemented successfully.
1	0	0	Voting should become compulsory	There is precedent to compulsory voting working.
1	0	0	Voting should become compulsory	Other places have successfully introduced compulsory voting.
1	0	0	Voting should become compulsory	It will reduce the power of special interest groups
0	0	0	Voting should become compulsory	Convincing is more effective than forcing.
0	0	0	Voting should become compulsory	You can persuade to vote but you can't force someone to do it.
0	0	0	Voting should become compulsory	People rebel from rules and do what they want anyway
0	0	0	Voting should become compulsory	People forced to vote are unlikely to vote intelligently.
0	0	0	Voting should become compulsory	If people are forced to vote, they will not have the information needed to vote intelligently.
0	0	0	Voting should become compulsory	A vote cast by someone who does not want to vote is unlikely to be based on careful consideration.
1	0	0	Voting should become compulsory	It's a model that works
0	0	0	Voting should become compulsory	The right not to vote
0	0	0	Voting should become compulsory	Compulsory Voting Does not enhance democracy
0	0	0	Voting should become compulsory	Democracy is based on the freedom to vote or not.
0	0	0	Voting should become compulsory	People can only make free choices if they want to, not because the state makes them
0	0	0	Voting should become compulsory	What's the point of voting as politicians don't listen to the public anyways
0	0	0	Voting should become compulsory	Why should anyone bother to vote when politicians do whatever they want?
0	0	0	Voting should become compulsory	Once elected, politicians do what they want, so why vote?
0	0	0	Voting should become compulsory	Voting does not make sense as a rewardable/punishable action.
0	0	0	Voting should become compulsory	Rewarding or punishing someone for voting is nonsensical.
0	0	0	Voting should become compulsory	Voting should be neither rewarded or punished.
0	0	0	Voting should become compulsory	Weekend voting would be a more sensible solution
0	0	0	Ban junk food from schools	Schools should educate about healthy choices, not make them on the students’ behalf.
0	0	0	Ban junk food from schools	Students should be educated to make healthy dietary choices.
0	0	0	Ban junk food from schools	Students should not be forbidden from eating certain foods, they should be educated about them.
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate the masses on healthy choices
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
0	0	0	Ban junk food from schools	schools should educate on health
1	0	0	Ban junk food from schools	Better nutrition leads to better students.
1	0	0	Ban junk food from schools	Good food is better for students
1	0	0	Ban junk food from schools	Good food helps create better students
1	0	0	Ban junk food from schools	Better nutrition leads to more productive students.
1	0	0	Ban junk food from schools	Better nutrition leads to a better student body. 
1	0	0	Ban junk food from schools	A healthy diet starts from home and starts early. 
1	0	0	Ban junk food from schools	Schools are the best place to create lasting lifestyle changes.
1	0	0	Ban junk food from schools	Schools are the best at changing lifestyles
1	0	0	Ban junk food from schools	Schools set the foundation for life
1	0	0	Ban junk food from schools	Schools are the best place to create lasting positive habits. 
1	0	0	Ban junk food from schools	Schools are the best place to implement long lasting lifestyle changes. 
1	0	0	Ban junk food from schools	Habits Are Often Formed During Childhood And It's Important To Ensure That Kids Eat A Healthy Diet In School
1	0	0	Ban junk food from schools	Bans On Junk Food Have Been Successful
1	0	0	Ban junk food from schools	Start your children early on the habit of  good healthy food and it will stay with them throughout their lives.  
0	0	0	Ban junk food from schools	Pupils will bring unhealthy food with them to schools. 
0	0	0	Ban junk food from schools	"If ""junk food"" is banned, students will simply bring their own food to school."
0	0	0	Ban junk food from schools	"Banning ""junk food"" is not the answer because then students will simply bring their own ""junk food"" from home."
0	0	0	Ban junk food from schools	“Junk food” sales are an important source of funding for schools. 
0	0	0	Ban junk food from schools	"The sale of ""junk food"" items provide vital financial assistance to schools."
0	0	0	Ban junk food from schools	"""Junk food"" revenues provide schools with much needed financial assistance."
1	0	0	Ban junk food from schools	Junk Food Can Increase The Risk Of Diabetes
1	0	0	Ban junk food from schools	Unhealthy foods lead to a higher risk of diabetes.
1	0	0	Ban junk food from schools	Eating junk food can make it more likely to receive a diagnosis of diabetes.
1	0	0	Ban junk food from schools	Junk Food Can Cause Obesity
1	0	0	Ban junk food from schools	Eating junk food leads to obesity.
1	0	0	Ban junk food from schools	Obesity is caused by junk food.
1	0	0	Ban junk food from schools	Unhealthy Food May Be Bad For Brain Function
1	0	0	Ban junk food from schools	Junk food can hinder the brain's performance.
1	0	0	Ban junk food from schools	Brain function is inhibited by unhealthy foods.
1	0	0	Ban junk food from schools	Banning Junk Food In Schools Could Decrease The Frequency Of Heart Disease
1	0	0	Ban junk food from schools	Heart disease can be caused by junk food.
1	0	0	Ban junk food from schools	The frequency of heart disease in schools could be lowered by banning junk food.
1	0	0	Ban junk food from schools	Junk Food Can Have Negative Affects On Bone Health
1	0	0	Ban junk food from schools	Eating junk food can be detrimental to bone health. 
1	0	0	Ban junk food from schools	Junk food has been associated with poor bone health. 
0	0	0	Science can determine human values	Science can't produce faith.
1	0	0	Science can determine human values	Science can produce practical solutions and propose new policies to improve overall happiness.
1	0	0	Science can determine human values	Science can measure and analyse the effect of certain moral behaviour on others.
0	0	0	Science can determine human values	Science shouldn't be prescribing what we do.
0	0	0	Science can determine human values	Science can't have a spiritual aspect.
0	0	0	Science can determine human values	Spirituality has no place in science.
0	0	0	Science can determine human values	Science and spirituality do not go hand in hand. 
0	0	0	The drinking age should be lowered from 21 to a younger age	The right to drink should have a higher age of initiation because of the dangers posed by drinking.
0	0	0	The drinking age should be lowered from 21 to a younger age	The American public overwhelmingly supports MLDA 21.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering the drinking age will invite more use of illicit drugs among 18-21 year olds.
1	0	0	The drinking age should be lowered from 21 to a younger age	State governments should have the right to establish a lower legal drinking age that reflects their unique demographics, legal context, and history.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering MLDA 21 to 18 will irresponsibly allow a greater segment of the population to drink alcohol in bars and nightclubs, which are not safe environments.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering the drinking age would allow younger people to go to more unsafe places.
0	0	0	The drinking age should be lowered from 21 to a younger age	MLDA 21 helps prevent underage binge drinking.
1	0	0	The drinking age should be lowered from 21 to a younger age	they drink anyway why not let them do it legaly
1	0	0	The drinking age should be lowered from 21 to a younger age	MLDA 21 is largely ineffective because teens consume regardless.
1	0	0	The drinking age should be lowered from 21 to a younger age	Kids will drink when they want, making it legal will reduce petty crimes.
1	0	0	The drinking age should be lowered from 21 to a younger age	Kids aren't waiting until 21 now, they already don't care about the law.
1	0	0	The drinking age should be lowered from 21 to a younger age	Allowing 18- to 20-year-olds to drink alcohol in regulated environments with supervision would decrease unsafe drinking activity.
0	0	0	The drinking age should be lowered from 21 to a younger age	The MLDA should stay at 21 because people tend to be more mature and responsible at 21 than 18.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering MLDA 21 would be medically irresponsible.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering the drinking age is a bad idea.
0	0	0	The drinking age should be lowered from 21 to a younger age	MLDA 21 exerts valuable social pressure on potential underage drinkers and those who may serve them.
0	0	0	The drinking age should be lowered from 21 to a younger age	Lowering MLDA 21 would give high schoolers and even middle schoolers easier access to alcohol.
1	0	0	The drinking age should be lowered from 21 to a younger age	Lowering MLDA 21 would be good for the economy.
0	0	0	The drinking age should be lowered from 21 to a younger age	MLDA 18 is not a right. 
0	0	0	The drinking age should be lowered from 21 to a younger age	It is not a right to drink when you are 18 years old.
1	0	0	The drinking age should be lowered from 21 to a younger age	There are fewer drunk driving traffic accidents and fatalities in many countries with MLDA of 18.
0	0	0	The drinking age should be lowered from 21 to a younger age	Young adults drinking could cause more problems in the future
1	0	0	The drinking age should be lowered from 21 to a younger age	If you can fight for your country in Iraq, why can't you have a beer?
1	0	0	The drinking age should be lowered from 21 to a younger age	If you can die for your country, you should be trusted to drink. 
0	0	0	The drinking age should be lowered from 21 to a younger age	The drinking age should be 21 years of age.
0	0	0	The drinking age should be lowered from 21 to a younger age	21 years old should be the drinking age.
0	0	0	The drinking age should be lowered from 21 to a younger age	People can not be allowed to drink until they are 21.
1	0	0	The drinking age should be lowered from 21 to a younger age	Young adults in college won't get in trouble with the law
1	0	0	The drinking age should be lowered from 21 to a younger age	Lowering the age will cut down on young adults drinking
1	0	0	The drinking age should be lowered from 21 to a younger age	Lowering the age to drink will make it less interesting since everyone can do it.
1	0	0	The drinking age should be lowered from 21 to a younger age	Use reverse psychology on kids to remove the appeal of drinking. 
1	0	0	The drinking age should be lowered from 21 to a younger age	If you can drive a lethal weapon (moterized vehicle) why cant you drink?
1	0	0	The drinking age should be lowered from 21 to a younger age	you can vote at 18 why cant you drink?
1	0	0	The drinking age should be lowered from 21 to a younger age	Being an adult at 18 should be all encompassing across society, including drinking.
0	0	0	The national curriculum should be scrapped	The National Curriculum sets standards for the Teaching Learning Programme
1	0	0	The national curriculum should be scrapped	The National Curriculum does not provide personalised learning since it is an instrument of mass instruction.
1	0	0	The national curriculum should be scrapped	The National Curriculum is the product of a factory system designed for a world that no longer exists.
0	0	0	The national curriculum should be scrapped	The national curriculum is capable of substantial improvement
1	0	0	The national curriculum should be scrapped	The National Curriculum has stifled creativity (the generation of ideas) and innovation (the addition of value).
0	0	0	The national curriculum should be scrapped	The National Curriculum provides reference points of achievement for parents and government.
0	0	0	Teachers must be banned from interacting with students via social networking websites.	The law would violate freedom of speech and association. 
0	0	0	Teachers must be banned from interacting with students via social networking websites.	Banning electronic use would violate freedoms.
0	0	0	Teachers must be banned from interacting with students via social networking websites.	Freedoms would be limited with this law.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	It is easy to act in an inappropriate manner with electronic communications.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Electronic communication facilitates sexual misconduct. 
1	0	0	Teachers must be banned from interacting with students via social networking websites.	"Social media enables ""sexting,"" which can lead to criminal charges and the unexpected proliferation of personal images."
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Many young people talk sexually through social media.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	If you are not careful, sexting can be a start of criminal activity.
0	0	0	Teachers must be banned from interacting with students via social networking websites.	More educational resources can be made available through social media.
0	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media provides academic research to a wider audience, allowing many people access to previously unavailable educational resources.
0	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can be powerful educational resources. 
0	0	0	Teachers must be banned from interacting with students via social networking websites.	Social medica can act as an educational tool.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can lead to stress and offline relationship problems.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media sites often lead to relationship problems and other stress in real life.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media has been linked to stress and problems in personal relationships in the real world.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Using social media can harm students' chances for college admission.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media use can harm students' chances to be admitted to colleges
