undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
1.0589195,-1.6755383000000001,0,513,0,0,0,6675.0
-1.027056,1.6707049999999999,0,513,0,0,1,5009.0
-0.66310334,1.1661612,0,513,0,0,1,25030.0
0.9443951999999999,-1.5345623,0,513,0,0,0,1121.0
-0.09940824,0.06418663,0,513,0,0,1,4911.0
-0.46674466,0.7710836999999999,0,513,0,0,1,23120.0
-0.5057963,0.74306846,0,513,0,0,1,23188.0
-0.6493378000000001,1.0061078,0,513,0,0,1,23123.0
-0.5924571999999999,0.9060220999999999,0,513,0,0,1,23106.0
-0.7970067,1.3557155,0,513,0,0,1,21820.0
-0.3826024,0.6678460999999999,0,513,0,0,1,2368.0
0.6112354999999999,-1.0644063,0,513,0,0,0,24337.0
-0.78536737,1.2853191000000002,0,513,0,0,1,3381.0
0.11241326,-0.3048665,0,513,0,0,0,3382.0
0.8063260999999999,-1.3529497,0,513,0,0,0,5012.0
-0.36136603,0.6396611999999999,0,513,0,0,1,5020.0
0.4254832,-0.7934643,1,176,0,0,0,1305.0
1.7994381000000002,-2.5943725,0,176,0,0,0,25862.0
1.5965254,-2.3560494999999997,0,176,0,0,0,10788.0
-1.4340277,2.3152807,1,176,0,0,1,1307.0
1.1540447,-1.7719952,1,176,0,0,0,22028.0
-0.73578525,1.273112,1,176,0,0,1,22027.0
-1.8590662,2.8770637999999997,1,176,0,0,1,22032.0
0.30335587,-0.5675935000000001,0,176,0,0,0,11474.0
-1.5917928,2.5211650000000003,0,176,0,0,1,7102.0
2.0944176,-2.873911,0,176,0,0,0,24347.0
-0.2417623,0.32650423,0,176,0,0,1,14057.0
-0.8565519,1.5183950000000002,1,176,0,0,1,1306.0
2.0818906000000004,-2.861199,0,176,0,0,0,27150.0
1.9761596000000001,-2.7639982999999995,0,176,0,0,0,22516.0
1.6410471999999998,-2.3838877999999997,0,176,0,0,0,22513.0
1.4124131000000002,-2.1352827999999997,0,176,0,0,0,27146.0
2.086716,-2.8729887,0,176,0,0,0,23513.0
2.072997,-2.8721285,0,176,0,0,0,24333.0
1.4084141000000001,-2.104564,0,176,0,0,0,16168.0
0.15819071,-0.35828593,1,176,0,0,0,22029.0
-1.5363065,2.4489002,1,176,0,0,1,22035.0
-0.6853191999999999,1.2539091999999998,0,176,0,0,1,11471.0
-1.4362153999999998,2.3334975,0,176,0,0,1,3919.0
1.3771285,-2.0662057000000003,0,176,0,0,0,21821.0
2.1191033999999997,-2.8980699,0,176,0,0,0,23793.0
-1.0988659,1.8035915,1,176,0,0,1,22036.0
2.0152523999999996,-2.8120703999999996,0,176,0,0,0,18402.0
-0.90082395,1.5234646,0,176,0,0,1,22087.0
1.6646444999999999,-2.4273434,0,176,0,0,0,24485.0
1.5411883999999998,-2.2991886000000004,0,176,0,0,0,4116.0
0.8215399,-1.3701698,0,176,0,0,0,25702.0
1.7829,-2.5624732999999997,0,176,0,0,0,20949.0
2.0260913,-2.8118691000000005,0,176,0,0,0,23041.0
1.9356319,-2.725196,0,176,0,0,0,852.0
0.24531282,-0.54240954,0,176,0,0,0,26003.0
-1.034833,1.8100146000000001,0,176,0,0,1,22774.0
-1.2106501,2.0170918,1,176,0,0,1,22030.0
1.4425671999999998,-2.1450157,0,176,0,0,0,25863.0
-0.86413646,1.5466535,0,176,0,0,1,7961.0
1.8262868000000003,-2.5936995,0,176,0,0,0,21063.0
0.5476408,-0.9635046999999999,0,176,0,0,0,7965.0
0.5306326,-0.9887383,0,176,0,0,0,24348.0
1.4799511,-2.2112937,0,176,0,0,0,16037.0
1.5387414,-2.2858756000000002,0,176,0,0,0,13391.0
1.4420534,-2.1665764,0,176,0,0,0,7963.0
2.1306067000000004,-2.903936,0,176,0,0,0,27119.0
1.7634343000000001,-2.5349011000000004,0,176,0,0,0,9458.0
2.0058165,-2.7935905,0,176,0,0,0,5564.0
-0.7509613,1.4044915,0,176,0,0,1,479.0
2.0711973,-2.843172,0,176,0,0,0,5415.0
1.7383118000000002,-2.538806,0,710,0,0,0,6872.0
1.9252901999999998,-2.7306957,0,710,0,0,0,6876.0
2.0516,-2.8702218999999998,0,710,0,0,0,5097.0
1.2229763999999999,-1.902159,0,710,0,0,0,26309.0
1.9378146,-2.7539133999999996,0,710,0,0,0,26764.0
1.8234038000000001,-2.6324142999999998,0,710,0,0,0,21515.0
0.39523336,-0.7591446999999999,0,710,0,0,0,20971.0
0.38514513,-0.6981586999999999,0,710,0,0,0,21518.0
1.8133152,-2.6296926,0,710,0,0,0,6877.0
1.5565003000000002,-2.3075247,0,710,0,0,0,6881.0
1.9466583999999998,-2.7482004,0,710,0,0,0,17586.0
1.7470311,-2.5342894,0,710,0,0,0,23397.0
1.2544775,-1.8890080000000002,0,710,0,0,0,23859.0
1.837768,-2.606703,0,710,0,0,0,25269.0
1.5260575,-2.296593,0,710,0,0,0,6875.0
1.6833471999999998,-2.4784136,0,710,0,0,0,6884.0
2.0078292,-2.7892427000000004,0,710,0,0,0,4836.0
1.05587,-1.6691842000000001,0,710,0,0,0,13341.0
0.84184694,-1.3961459999999999,0,710,0,0,0,26310.0
1.4346077,-2.1529024,0,710,0,0,0,26626.0
1.4920087,-2.2446036,0,710,0,0,0,7179.0
-1.0323772,1.623311,0,710,0,0,1,21510.0
1.8773041000000001,-2.6798314999999997,0,710,0,0,0,21290.0
0.9284421,-1.5001754999999999,0,710,0,0,0,20823.0
1.7719623,-2.5687616,0,710,0,0,0,21724.0
-0.32697743,0.57324994,0,710,0,0,1,26220.0
1.6898521,-2.468523,0,710,0,0,0,21723.0
1.7156175,-2.512077,0,710,0,0,0,26788.0
0.7289456,-1.2552729,0,710,0,0,0,937.0
2.008019,-2.816305,0,710,0,0,0,7176.0
1.5690110000000002,-2.3260702999999996,0,710,0,0,0,9174.0
-1.6409471000000002,2.5655174,0,710,0,0,1,21007.0
0.7024968,-1.2338154,0,710,0,0,0,26765.0
-0.41228637,0.7881183,0,710,0,0,1,26224.0
0.8129326,-1.3581309,0,710,0,0,0,26228.0
1.1529386000000001,-1.8098740000000002,0,710,0,0,0,7129.0
1.7907531000000003,-2.5926862,0,710,0,0,0,8573.0
-0.6846509,1.2039115,0,710,0,0,1,26766.0
1.6992866999999998,-2.4864817,0,710,0,0,0,17585.0
1.6722685000000002,-2.4570212000000002,0,710,0,0,0,4168.0
0.77151656,-1.3192948999999998,0,710,0,0,0,16269.0
1.9796052,-2.761072,0,710,0,0,0,25268.0
-0.57587934,1.0177524,0,710,0,0,1,20822.0
1.3044002000000001,-1.9637387,0,710,0,0,0,26625.0
-0.2035194,0.40754002,0,710,0,0,1,21352.0
1.8362615000000002,-2.6516642999999998,0,710,0,0,0,26351.0
1.4874816000000002,-2.240637,0,710,0,0,0,12197.0
1.344584,-2.0289109,0,710,0,0,0,16286.0
0.8911446,-1.4217983,0,710,0,0,0,21514.0
1.9217412,-2.7129998,0,710,0,0,0,24677.0
1.9167124,-2.7086706,1,128,0,0,0,21732.0
1.2276483,-1.8853179,0,128,0,0,0,2342.0
-1.3508646,2.2240748,0,128,0,0,1,21182.0
0.80360854,-1.3433442,1,128,0,0,0,943.0
-1.0363524,1.7673569,1,128,0,0,1,944.0
2.0773601999999998,-2.8770764,1,128,0,0,0,21727.0
-1.3369458,2.2073503,0,128,0,0,1,21181.0
1.6671661,-2.459006,0,128,0,0,0,24078.0
1.2184062,-1.8660613000000001,1,128,0,0,0,21726.0
1.6275728,-2.4088619,0,128,0,0,0,108.0
0.48332790000000003,-0.8879902,0,128,0,0,0,25508.0
1.8026693,-2.6017954,0,128,0,0,0,22228.0
1.4962295,-2.2333074,0,128,0,0,0,22227.0
-1.1591646999999998,1.9408349999999999,1,128,0,0,1,945.0
1.3047613999999998,-1.999666,1,128,0,0,0,21729.0
1.4300373,-2.171585,1,128,0,0,0,940.0
2.0008223000000003,-2.806139,0,128,0,0,0,4098.0
0.12694035,-0.31038228,1,128,0,0,0,21725.0
1.6871718999999998,-2.4623325,0,128,0,0,0,23327.0
1.1838672,-1.8352034,0,128,0,0,0,2394.0
1.2507986999999998,-1.9244146,0,128,0,0,0,5058.0
1.3808698999999998,-2.1111562000000004,0,128,0,0,0,9183.0
-1.2085406,2.0022452,0,128,0,0,1,21178.0
1.513988,-2.2653165,0,128,0,0,0,3082.0
0.012389043,-0.08866352,0,128,0,0,0,5057.0
1.7397451000000002,-2.5268512000000003,0,128,0,0,0,2680.0
1.954078,-2.7586567000000004,0,128,0,0,0,13521.0
1.339556,-2.036987,0,128,0,0,0,2068.0
0.19214820000000002,-0.45021045,0,128,0,0,0,4182.0
-0.50747937,0.9155197,1,128,0,0,1,946.0
2.0160263,-2.824932,0,128,0,0,0,21762.0
1.3914226,-2.1315727000000004,1,128,0,0,0,941.0
1.9932518,-2.8050952000000002,0,128,0,0,0,20340.0
1.5895385,-2.3639972,0,128,0,0,0,3906.0
1.3366679,-2.0420039,0,128,0,0,0,12564.0
1.6419611,-2.4387126,0,128,0,0,0,22725.0
0.16464983,-0.40183893,0,128,0,0,0,1626.0
1.2030753,-1.8779175,0,128,0,0,0,3338.0
1.9313637,-2.7324367,0,128,0,0,0,23328.0
1.1320393999999998,-1.7714931,0,128,0,0,0,22906.0
-1.0824344,1.7029234,0,128,0,0,1,5056.0
1.5930796,-2.3666234,0,128,0,0,0,20479.0
1.5987514999999999,-2.3539967999999996,0,128,0,0,0,21281.0
1.9068488999999997,-2.7146025000000003,0,128,0,0,0,15397.0
2.049757,-2.8471932,0,128,0,0,0,20920.0
1.4846138999999998,-2.2301536,0,128,0,0,0,21150.0
-1.0906496,1.7703488999999997,0,128,0,0,1,21176.0
-1.2928509,2.1379653999999997,0,128,0,0,1,21190.0
0.54073554,-0.8921015,0,128,0,0,0,25370.0
-0.85080636,1.3964205,0,128,0,0,1,5061.0
-0.22396888,0.30694032,0,526,0,0,1,10864.0
-0.79172146,1.2900515,0,526,0,0,1,1305.0
2.1084650000000003,-2.9001484,0,526,0,0,0,21813.0
1.8308433999999998,-2.6184344,0,526,0,0,0,9220.0
0.84173584,-1.418447,0,526,0,0,0,9832.0
1.2750229,-1.9636028000000003,0,526,0,0,0,12545.0
0.09578801,-0.19807406,0,526,0,0,0,22533.0
1.0097253000000002,-1.6225418,0,526,0,0,0,19016.0
0.94341683,-1.5299644,0,526,0,0,0,5424.0
0.31026056,-0.6103784999999999,0,526,0,0,0,17980.0
1.5863745,-2.3487062,0,526,0,0,0,1554.0
2.0226816999999997,-2.822526,0,526,0,0,0,3449.0
0.78654796,-1.301212,0,526,0,0,0,24954.0
1.9268215,-2.7365422,0,526,0,0,0,11360.0
1.9361386000000003,-2.7373748,0,526,0,0,0,6876.0
1.2984928999999998,-2.0065522000000002,0,526,0,0,0,26055.0
1.4760189,-2.2215533,0,526,0,0,0,619.0
0.56246394,-0.96324486,0,526,0,0,0,4764.0
-0.49476328,0.87231493,0,526,0,0,1,21849.0
1.4050363000000001,-2.1530123,0,526,0,0,0,20827.0
-0.07172393,0.012221731000000001,0,526,0,0,1,25834.0
1.8877031000000002,-2.691941,0,526,0,0,0,26615.0
1.2476615,-1.9528785,0,526,0,0,0,3410.0
1.744941,-2.5351812999999996,0,526,0,0,0,7096.0
2.0022953,-2.8107052,0,526,0,0,0,20288.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23901.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23909.0
0.8418204,-1.3801535,0,526,0,0,0,6822.0
2.0444061999999996,-2.8522272,0,526,0,0,0,25819.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23891.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23907.0
2.037407,-2.8318038,0,526,0,0,0,23822.0
2.0820613000000003,-2.87952,0,526,0,0,0,23923.0
2.0820613000000003,-2.87952,0,526,0,0,0,23927.0
2.0820613000000003,-2.87952,0,526,0,0,0,23929.0
-0.5651543000000001,0.98989236,0,526,0,0,1,7647.0
1.7755634999999999,-2.5773287,0,526,0,0,0,21972.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23889.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23905.0
0.19995818,-0.3814941,0,526,0,0,0,10756.0
1.1588988000000002,-1.8310643,0,526,0,0,0,21851.0
2.0820613000000003,-2.87952,0,526,0,0,0,23919.0
2.0820613000000003,-2.87952,0,526,0,0,0,23925.0
2.0820613000000003,-2.87952,0,526,0,0,0,23931.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23893.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23895.0
1.3201555,-2.0343013,0,526,0,0,0,7587.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23897.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23899.0
1.9619183999999998,-2.7687777999999996,0,526,0,0,0,23903.0
1.2718608,-1.94682,1,288,0,0,0,22879.0
0.90504897,-1.4705151,1,288,0,0,0,22882.0
0.7670499,-1.2856722,1,288,0,0,0,2129.0
-0.40326303,0.65875554,1,288,0,0,1,2128.0
0.9578011999999999,-1.5450767,0,288,0,0,0,14461.0
1.8952407,-2.6990252,0,288,0,0,0,25881.0
1.8217354,-2.6064336,0,288,0,0,0,2354.0
1.0076663000000001,-1.6327258,1,288,0,0,0,22885.0
-0.95829636,1.698534,1,288,0,0,1,2135.0
1.9977751,-2.806689,0,288,0,0,0,24172.0
2.0765479,-2.8802466,0,288,0,0,0,13090.0
1.8274693,-2.6408572,0,288,0,0,0,9398.0
1.2702985,-1.9568663,0,288,0,0,0,13523.0
1.8889301,-2.6902351,0,288,0,0,0,5661.0
-0.97700673,1.5928781,0,288,0,0,1,23485.0
1.8837525000000002,-2.6768813,0,288,0,0,0,13524.0
2.1043467999999996,-2.8955865000000003,0,288,0,0,0,7402.0
1.3341162,-2.0394793,0,288,0,0,0,23966.0
-0.45468400000000003,0.8070889,0,288,0,0,1,2996.0
1.7971598000000002,-2.5804994,0,288,0,0,0,24174.0
2.045067,-2.8370857000000003,0,288,0,0,0,25094.0
-0.65882474,1.1310878,1,288,0,0,1,2131.0
2.0615299,-2.8570382999999997,0,288,0,0,0,26864.0
1.9507446,-2.752266,0,288,0,0,0,7715.0
0.9650194,-1.5359535,0,288,0,0,0,22665.0
-0.33588305,0.67064655,0,288,0,0,1,2997.0
0.6296358,-1.0966313,0,288,0,0,0,880.0
2.1031459999999997,-2.884872,0,288,0,0,0,26884.0
-0.8468299000000001,1.489525,0,288,0,0,1,4088.0
1.1238161,-1.7663491000000002,0,288,0,0,0,4089.0
2.0991334999999998,-2.8978585999999997,0,288,0,0,0,18735.0
1.6877441000000002,-2.457879,0,288,0,0,0,3792.0
1.6023502,-2.3503609,0,288,0,0,0,8790.0
2.0024076,-2.7975724,0,288,0,0,0,26865.0
2.0220884999999997,-2.81873,0,288,0,0,0,23301.0
0.48478934,-0.87523496,0,288,0,0,0,4475.0
-1.0143838,1.7229172,0,288,0,0,1,3165.0
1.6319379999999999,-2.4017918,0,288,0,0,0,23574.0
2.0655046,-2.8617496,0,288,0,0,0,25007.0
1.8505609,-2.6394173999999997,0,288,0,0,0,5614.0
-1.1465658,1.940537,0,288,0,0,1,474.0
1.1757867,-1.8627528999999998,0,288,0,0,0,14330.0
1.617646,-2.392223,0,288,0,0,0,2938.0
-1.0867096,1.7815246999999999,1,288,0,0,1,2134.0
0.9231953000000002,-1.4940639,0,288,0,0,0,3454.0
-0.58207774,0.9596919,0,288,0,0,1,22606.0
0.6310701,-1.0999626,0,288,0,0,0,5046.0
1.0459669,-1.6761162,0,288,0,0,0,11668.0
1.6548549,-2.409503,0,288,0,0,0,26517.0
-0.5642828000000001,0.98489475,0,288,0,0,1,5048.0
0.8109359,-1.2959216,0,701,0,0,0,8694.0
-1.2109945,2.0119583999999997,0,701,0,0,1,183.0
-0.33933973,0.57501245,0,701,0,0,1,21035.0
-0.5316043,0.9436860999999999,1,701,0,0,1,26011.0
-0.8181292,1.3871278999999999,0,701,0,0,1,21034.0
-1.1081842,1.9103900000000003,0,701,0,0,1,191.0
-0.22760653,0.46750587,0,701,0,0,1,186.0
-0.5668886,1.0334821,1,701,0,0,1,26010.0
-0.0052576359999999996,-0.116417035,0,701,0,0,0,27091.0
1.8944740000000002,-2.6827998,0,701,0,0,0,1658.0
-0.57426476,0.9828309000000001,0,701,0,0,1,5604.0
1.4170530000000001,-2.1057930000000002,0,701,0,0,0,26275.0
0.06325006,-0.17389378,0,701,0,0,0,26748.0
-0.19661614,0.36657047,0,701,0,0,1,17665.0
1.9672154999999998,-2.763226,0,701,0,0,0,11423.0
0.6205305999999999,-1.035626,0,701,0,0,0,2985.0
-1.0230728,1.6733896000000001,0,701,0,0,1,1583.0
1.9393529999999999,-2.7164145,0,701,0,0,0,6098.0
0.42560837,-0.78662205,0,701,0,0,0,7092.0
0.5771357,-0.9694593,0,701,0,0,0,6683.0
-0.49387738,0.80782574,0,701,0,0,1,22014.0
1.9076986,-2.672933,0,701,0,0,0,25434.0
-1.0298452,1.7133314999999998,0,701,0,0,1,1578.0
1.1118894,-1.7075685,0,701,0,0,0,3242.0
-0.14544262,0.068150274,0,701,0,0,1,22377.0
0.43380675,-0.76319957,0,701,0,0,0,22382.0
0.13840814,-0.3282826,0,701,0,0,0,22012.0
0.00071306946,0.027998007999999998,0,701,0,0,1,13023.0
0.81251514,-1.3012322,0,701,0,0,0,22378.0
-0.21333139,0.30307078,0,701,0,0,1,1661.0
-0.68710494,1.225757,0,701,0,0,1,7859.0
-1.6144433,2.5561279999999997,0,701,0,0,1,371.0
-0.12135406,0.10607946,0,701,0,0,1,12985.0
-0.50172263,0.8805213,0,701,0,0,1,22011.0
1.6856195999999999,-2.4462876000000002,0,701,0,0,0,22815.0
0.9311038,-1.4669542,0,701,0,0,0,15433.0
-0.67438805,1.0980775,0,701,0,0,1,21083.0
1.0666895,-1.6350577,0,701,0,0,0,9328.0
-1.4061289,2.237596,0,701,0,0,1,23482.0
1.8424599,-2.6000952999999996,0,701,0,0,0,2035.0
0.80894715,-1.3196595,0,701,0,0,0,11857.0
2.0070555,-2.799057,0,701,0,0,0,14905.0
-1.0965481000000001,1.7403509999999998,0,701,0,0,1,27093.0
1.6720409,-2.4199886000000004,0,701,0,0,0,23439.0
1.1046,-1.7072246,0,701,0,0,0,1953.0
0.53054845,-0.96703446,0,701,0,0,0,2633.0
0.58367944,-1.0180684000000002,0,701,0,0,0,26747.0
1.0402211,-1.6223253999999998,0,701,0,0,0,3557.0
1.8161403999999999,-2.5916154,0,701,0,0,0,6875.0
-0.23187356,0.21211359999999999,0,701,0,0,1,23298.0
-0.45882484,0.7341746,1,656,0,0,1,5451.0
-0.48224035,0.7747538,1,656,0,0,1,5452.0
-0.6420140000000001,1.0669372,1,656,0,0,1,550.0
-1.1140456,1.8378268,1,656,0,0,1,25796.0
-0.20125078,0.34478718,0,656,0,0,1,27052.0
-0.1478091,0.12405714400000001,1,656,0,0,1,547.0
-0.8784642,1.4409776,1,656,0,0,1,21378.0
0.32351995,-0.60120785,0,656,0,0,0,25567.0
-0.42005268,0.70588136,0,656,0,0,1,25568.0
0.33520842,-0.6281639,1,656,0,0,0,5455.0
-0.36892727,0.54610145,0,656,0,0,1,21285.0
-0.82628274,1.5244627,0,656,0,0,1,487.0
0.2932332,-0.5796196,0,656,0,0,0,8781.0
-0.16604237,0.27748537,0,656,0,0,1,949.0
-0.111767456,0.08377164599999999,1,656,0,0,1,21375.0
-0.90460634,1.4617372,0,656,0,0,1,26792.0
0.790303,-1.3293253,0,656,0,0,0,6113.0
-0.42552665,0.7367834,0,656,0,0,1,21739.0
-0.41626686,0.71176654,0,656,0,0,1,347.0
-0.32236096,0.5887661999999999,0,656,0,0,1,20020.0
-0.89608896,1.544093,0,656,0,0,1,7731.0
-0.7492933,1.2686858,0,656,0,0,1,10207.0
-1.091716,1.8504325000000001,0,656,0,0,1,6660.0
1.4359742,-2.180879,0,656,0,0,0,23397.0
-0.51929176,0.9212431000000001,0,656,0,0,1,766.0
1.060884,-1.6928306,1,656,0,0,0,21387.0
-0.6680523,1.1220571000000001,0,656,0,0,1,1795.0
0.33152673,-0.6585715999999999,0,656,0,0,0,21740.0
-0.65527415,1.1344246,0,656,0,0,1,2047.0
-0.19338039999999998,0.36724725,0,656,0,0,1,1350.0
-0.26489285,0.4337687,0,656,0,0,1,21544.0
0.6268015,-1.0920708000000001,0,656,0,0,0,20140.0
0.3007454,-0.57083964,0,656,0,0,0,11581.0
-0.046121877,-0.12787306,0,656,0,0,0,9248.0
1.0936028,-1.7268518,0,656,0,0,0,6521.0
-0.9268279,1.5326104,0,656,0,0,1,6973.0
0.30204144,-0.64323866,0,656,0,0,0,24650.0
-0.30726895,0.43127868,0,656,0,0,1,21000.0
0.6055505,-1.0289822,0,656,0,0,0,6844.0
-0.8588735999999999,1.4461228000000002,0,656,0,0,1,5108.0
0.586238,-1.0050987,0,656,0,0,0,22858.0
-0.16013516,-0.007003508,0,656,0,0,1,398.0
1.9386363999999998,-2.733924,0,656,0,0,0,25165.0
0.02670057,-0.13742502,0,656,0,0,0,2838.0
-0.35074443,0.6102356,0,656,0,0,1,4220.0
-0.76564276,1.3170422,0,656,0,0,1,22703.0
-0.4124308,0.76467437,0,656,0,0,1,5184.0
0.78651214,-1.300093,0,656,0,0,0,7726.0
-0.7169951999999999,1.187184,0,656,0,0,1,22397.0
0.36961177,-0.7516764,0,656,0,0,0,7086.0
1.7196416,-2.5059505,0,578,0,0,0,16696.0
1.5528784,-2.3367603,1,578,0,0,0,24891.0
0.80635685,-1.3466905,1,578,0,0,0,24887.0
1.8594383999999997,-2.6665785,1,578,0,0,0,24888.0
1.3399832,-2.0360297999999997,0,578,0,0,0,23670.0
1.4540639,-2.1854862999999995,0,578,0,0,0,21190.0
2.0898604,-2.8857619999999997,0,578,0,0,0,23827.0
1.6504212999999999,-2.4416766,0,578,0,0,0,6286.0
1.1801798000000001,-1.8199008999999997,0,578,0,0,0,24152.0
2.0894692,-2.8847,0,578,0,0,0,26912.0
-0.7661925,1.2274252,1,578,0,0,1,24889.0
2.0695086,-2.861222,0,578,0,0,0,22476.0
0.42950433,-0.8354553,1,578,0,0,0,4510.0
-0.55443263,0.94429326,0,578,0,0,1,11935.0
0.62263656,-1.0475628000000001,1,578,0,0,0,24898.0
0.026512325,-0.10591844,1,578,0,0,0,24894.0
0.8657764000000001,-1.4331465,1,578,0,0,0,24892.0
-0.079932,0.0016591554000000002,0,578,0,0,1,24145.0
1.8054651999999998,-2.605277,0,578,0,0,0,26173.0
1.8841206999999998,-2.6842012000000004,0,578,0,0,0,23614.0
0.44037476,-0.8473083,0,578,0,0,0,6686.0
1.9834964,-2.7741493999999998,0,578,0,0,0,9324.0
0.9168296999999999,-1.5167366000000002,0,578,0,0,0,27111.0
1.5343773,-2.2672647999999995,0,578,0,0,0,5218.0
